date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,Client,2026-04-03 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=75149,국내 상장 제약 CEO 평균 재임기간 4년6개월 '역대 최장',국내 상장 제약 CEO 평균 재임기간이 4년6개월로 집계됐다. 2020년대 들어 가장 긴 재임기간이다. 10년 이상 장수CEO도 5곳 제약 5명에 이른다. 게다가 올해 임기만료 CEO들이 대부분 재선임 됨으로써 평균 재임기간은 더욱 늘어날 전망이다.그동안 보수적 성격이 짙은 산업적 특성에 전문성을 요하며 CEO의 외부 영입보다 내부 발탁이 주를 이뤄 여타 산업에 비해 CEO 평균 재임기간이 길다는 평가가 있어왔다.,국내 상장 제약 CEO 평균 재임기간이 4년6개월로 집계됐다. 2020년대 들어 가장 긴 재임기간이다. 10년 이상 장수CEO도 5곳 제약 5명에 이른다. 게다가 올해 임기만료 CEO들이 대부분 재선임 됨으로써 평균 재임기간은 더욱 늘어날 전망이다.그동안 보수적 성격이 짙은 산업적 특성에 전문성을 요하며 CEO의 외부 영입보다 내부 발탁이 주를 이뤄 여타 산업에 비해 CEO 평균 재임기간이 길다는 평가가 있어왔다. 여기에 약가인하 등 불안요소가 짙어지며 변화 보다 안정을 추구하는 최근 경향도 CEO 재임기간 확대에 영향을 끼치고 있,local,10,한독,,,0.795884590561638,,1.0,0.795884590561638,7.942715280358879,7.0,8.571192133931465,False
2026-04-03,BD,2026-04-01 12:00:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3001885,작년 16대 제약사 R&D 지출 3.6% 감소 - 의학신문,지난해 세계 16대 제약사의 연구·개발 지출이 전년도 대비 3.6% 감소했다고 바이오스페이스가 밝혔다. 이에 따르면 2025년.,[의학신문·일간보사=김자연 기자] 지난해 세계 16대 제약사의 연구·개발 지출이 전년도 대비 3.6% 감소했다고 바이오스페이스가 밝혔다. 이에 따르면 2025년,local,10,셀진,,,0.7940490100616882,,1.0,0.7940490100616882,7.935005842259091,7.0,8.558343070431818,False
2026-04-03,Client,2026-04-03 06:06:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=252511,바이엘 “역대 가장 강력한 포트폴리오” 자부심,"바이엘이 제약사업부의 부흥을 자신해 귀추가 주목된다.역대 가장 강력한 포트폴리오를 보유하고 있어 내년까지 외형 성장세를 회복하고, 내후년부터는 영업이익률을 크게 확대할 수 있을 것이란 자신감이다.바이엘은 4월 1일(현지시간) ‘2026 파마 미디어 데이(2026 Pharma Media Day)’를 개최해 이 같이 밝혔다.먼저 바이엘 그룹 경영위원회 이사이자 글로벌 제약 사업부 대표인 슈테판 올리히(Stefan Oelrich)는 “바이엘은 전략적 우선순위와 과학적 엄밀성에 흔들림 없는 집중을 바탕으로, 성장을 이끌 혁신적.","[의약뉴스] 바이엘이 제약사업부의 부흥을 자신해 귀추가 주목된다.역대 가장 강력한 포트폴리오를 보유하고 있어 내년까지 외형 성장세를 회복하고, 내후년부터는 영업이익률을 크게 확대할 수 있을 것이란 자신감이다.바이엘은 4월 1일(현지시간) ‘2026 파마 미디어 데이(2026 Pharma Media Day)’를 개최해 이 같이 밝혔다.먼저 바이엘 그룹 경영위원회 이사이자 글로벌 제약 사업부 대표인 슈테판 올리히(Stefan Oelrich)는 “바이엘은 전략적 우선순위와 과학적 엄밀성에 흔들림 없는 집중을 바탕으로, 성장을 이끌 혁신적",local,10,바이엘,,,0.7932762660825505,,1.0,0.7932762660825505,7.931760317546711,7.0,8.552933862577852,False
2026-04-03,Client,2026-04-02 18:50:00,Naver News,https://www.rapportian.com/news/articleView.html?idxno=234328,"""만성골수성백혈병 환자 미충족 수요 반영한 치료 목표 수립 필요""",한국노바티스는 국내 만성골수성백혈병 환자의 치료 경험과 치료 목표 인식을 분석한 글로벌 ‘만성골수성백혈병의 미충족 수요 조사(CML SUN)’ 국내 데이터 분석 결과.,[라포르시안] 한국노바티스는 국내 만성골수성백혈병 환자의 치료 경험과 치료 목표 인식을 분석한 글로벌 ‘만성골수성백혈병의 미충족 수요 조사(CML SUN)’ 국내 데이터 분석 결과,local,10,노바티스,,,0.7926915989255786,,1.0,0.7926915989255786,7.929304715487429,7.0,8.548841192479049,False
2026-04-03,BD,2026-04-03 09:39:00,Naver News,https://www.hankyung.com/article/202604036382i,"마크로젠 ""유전체-AI 플랫폼 결합…'바이오AI' 시대 열겠다""","마크로젠 ""유전체-AI 플랫폼 결합…'바이오AI' 시대 열겠다"" , 최지희 기자, IT/과학.","마크로젠 ""유전체-AI 플랫폼 결합…'바이오AI' 시대 열겠다"" , 최지희 기자, IT/과학",local,10,제휴,,,0.7923056901383967,,1.0,0.7923056901383967,7.927683898581266,7.0,8.546139830968777,False
2026-04-03,Client,2026-04-02 14:44:00,Naver News,https://www.rapportian.com/news/articleView.html?idxno=234315,"바이엘 코리아, 항진균 치료제 카네스텐® 당일치료 캠페인 전개",바이엘 코리아 컨슈머 헬스 사업부(대표 오영경)는 항진균 치료제 카네스텐®을 통해 칸디다성 질염 치료 인식 개선과 올바른 치료 정보 전달을 위한 '당일치료 캠페인(O.,[라포르시안] 바이엘 코리아 컨슈머 헬스 사업부(대표 오영경)는 항진균 치료제 카네스텐®을 통해 칸디다성 질염 치료 인식 개선과 올바른 치료 정보 전달을 위한 '당일치료 캠페인(O,local,10,바이엘,,,0.7915734200873805,,1.0,0.7915734200873805,7.924608364366998,7.0,8.541013940611663,False
2026-04-03,Client,2026-04-01 20:38:00,Naver News,http://www.k-health.com/news/articleView.html?idxno=91182,모낭 집중관리로 탈모 고민 ‘싹’…8주 만에 변화 확인하세요,탈모 고민이 깊어지는 환절기. 보다 근본적인 탈모관리법의 효과를 알리는 신규 캠페인이 소비자들 곁으로 찾아간다.켄뷰코리아판매 유한회사(이하 켄뷰)는 탈모치료제 로게인®폼이 ‘모낭 집중 케어로 8주 만에 느껴지는 변화’를 알리는 신규 캠페인을 론칭했다고 밝혔다.탈모치료제는 바르는 미녹시딜제제와 먹는 경구제(피나스테리드·두타스테리드성분)로 나뉜다. 로게인®은 1988년 세계 최초로 미국 FDA 승인을 받은 오리지널 미녹시딜 탈모치료제 브랜드로 사용자의 편의성을 혁신적으로 개선한 오리지널 폼제형 로게인®폼으로 전 세계 15개국을 넘어 국.,탈모 고민이 깊어지는 환절기. 보다 근본적인 탈모관리법의 효과를 알리는 신규 캠페인이 소비자들 곁으로 찾아간다.켄뷰코리아판매 유한회사(이하 켄뷰)는 탈모치료제 로게인®폼이 ‘모낭 집중 케어로 8주 만에 느껴지는 변화’를 알리는 신규 캠페인을 론칭했다고 밝혔다.탈모치료제는 바르는 미녹시딜제제와 먹는 경구제(피나스테리드·두타스테리드성분)로 나뉜다. 로게인®은 1988년 세계 최초로 미국 FDA 승인을 받은 오리지널 미녹시딜 탈모치료제 브랜드로 사용자의 편의성을 혁신적으로 개선한 오리지널 폼제형 로게인®폼으로 전 세계 15개국을 넘어 국,local,10,켄뷰,,,0.7915270650226113,,1.0,0.7915270650226113,7.924413673094968,7.0,8.54068945515828,False
2026-04-03,BD,2026-04-03 10:26:00,Naver News,http://aftertherain.kr/sub/contents/view.php?seq=96617,[홍혜걸쇼] #299 무엇이든 물어보세요 / 의학전문기자 홍혜걸,"백신 논란·의료사고·헬스케어법·제약산업 비하인드까지, 언론을 넘어선 깊이 있는 전문가 시각으로 풀어냅니다. 언론 보도에 속지 않는 의료 리터러시 완성하는 시간, 당신의 궁금증 실시간으로 해결하세요! #홍혜걸쇼... ","백신 논란·의료사고·헬스케어법·제약산업 비하인드까지, 언론을 넘어선 깊이 있는 전문가 시각으로 풀어냅니다. 언론 보도에 속지 않는 의료 리터러시 완성하는 시간, 당신의 궁금증 실시간으로 해결하세요! #홍혜걸쇼... ",local,10,백신,,,0.7898594825533193,,1.0,0.7898594825533193,7.91740982672394,7.0,8.529016377873234,False
2026-04-03,BD,2026-04-03 06:02:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=410475,"약가 개편 충격 최소화 총력···비대위, '혁신협의체'로 전환 - 메디칼업저버",약가제도 개편이라는 '직격탄' 앞에서 출범했던 제약업계 비상대응 체계가 간판을 바꾼다. 단기 대응 중심의 비상대책위원회는 막을 내리고.,[메디칼업저버 문윤희 기자] 약가제도 개편이라는 '직격탄' 앞에서 출범했던 제약업계 비상대응 체계가 간판을 바꾼다. 단기 대응 중심의 비상대책위원회는 막을 내리고,local,10,CSO,,,0.7894104838422514,,1.0,0.7894104838422514,7.915524032137457,7.0,8.52587338689576,False
2026-04-03,BD,2026-04-03 09:18:00,Naver News,http://www.hansbiz.co.kr/news/articleView.html?idxno=830115,"美, 의약품 관세 최대 100%…K-바이오 영향 ‘제한적’",미국이 수입 의약품에 대한 고율 관세 부과를 공식화하면서 글로벌 제약바이오 산업에 파장이 확산되고 있다. 다만 한국의 주력 수출 품목인 바이오시밀러가 일정 기간 면제 대상에 포함되면서 국내 업계에 미치는 영향은 제한적일 것이라는 분석이 나온다.▲ 특허의약품 ‘최대 100%’ 관세…국가안보 명분3일 한국바이오협회 바이오경제연구센터에 따르면 도널드 트럼프 미국 대통령은 지난 2일(현지시간) 무역확장법 232조를 근거로 수입 의약품에 대한 관세 부과를 결정했다.이번 조치는 특허의약품과 관련 원료에 대해.,| 서울=한스경제 김동주 기자 | 미국이 수입 의약품에 대한 고율 관세 부과를 공식화하면서 글로벌 제약바이오 산업에 파장이 확산되고 있다. 다만 한국의 주력 수출 품목인 바이오시밀러가 일정 기간 면제 대상에 포함되면서 국내 업계에 미치는 영향은 제한적일 것이라는 분석이 나온다.▲ 특허의약품 ‘최대 100%’ 관세…국가안보 명분3일 한국바이오협회 바이오경제연구센터에 따르면 도널드 트럼프 미국 대통령은 지난 2일(현지시간) 무역확장법 232조를 근거로 수입 의약품에 대한 관세 부과를 결정했다.이번 조치는 특허의약품과 관련 원료에 대해,local,10,암젠,,,0.7881431405923458,,1.0,0.7881431405923458,7.910201190487852,7.0,8.51700198414642,False
2026-04-03,BD,2026-04-03 11:04:00,Naver News,https://www.fetv.co.kr/news/article.html?no=216291,"[FETV] 약가인하 대응에 제약바이오협회 ‘분주’…노연홍 회장 “방안 등 답변 어렵다""","약가 인하를 골자로 한 제도 개편안이 확정되자 제약바이오업계가 긴급 대응에 나섰다. 한국제약바이오협회는 이사장단 회의를 소집해 대응 방안 마련에 착수한 가운데 노연홍 한국제약바비오협회 회장은 FETV의 질의에 “현 시점에서 입장 등 개인적인 인터뷰를 응하기가 힘들다""며 분주한 모습을 보였다. 불확실성이 높아진 제약바이오업계.","[FETV=이건우 기자] 약가 인하를 골자로 한 제도 개편안이 확정되자 제약바이오업계가 긴급 대응에 나섰다. 한국제약바이오협회는 이사장단 회의를 소집해 대응 방안 마련에 착수한 가운데 노연홍 한국제약바비오협회 회장은 FETV의 질의에 “현 시점에서 입장 등 개인적인 인터뷰를 응하기가 힘들다""며 분주한 모습을 보였다. 불확실성이 높아진 제약바이오업계",local,10,약가,,,0.7880561431961512,,1.0,0.7880561431961512,7.909835801423835,7.0,8.516393002373057,False
2026-04-03,BD,2026-04-02 18:28:00,Naver News,https://news.einfomax.co.kr/news/articleView.html?idxno=4407500,"제약바이오협회 ""정부 약가인하…산업계 충격 최소화 총력""",한국제약바이오협회가 정부의 약가 개편에 대응해 산업계 충격을 최소화하기 위해 총력을 기울이겠다고 밝혔다.제약바이오협회는 2일 서초구 협회 미래관에서 긴급 이사장단회의를 열고 이같이 설명했다.앞서 복지부는 지난달 26일 '국민건강보험 약가제도 개선방안'을 심의·의결했다. 이에 따라 제네릭과 특허만료 의약품의 가격 산정률은 현행 53.55%에서 45%로 조정한다. 제네릭 가격이 오리지널약 가격의 45%가 된다는 의미다.또 제약업계에 미칠 영향을 고려해 2036년까지 그룹별로 연차별·단계적 조정을 진행하기로 했다.제약바이오협회는 이날.,한국제약바이오협회가 정부의 약가 개편에 대응해 산업계 충격을 최소화하기 위해 총력을 기울이겠다고 밝혔다.제약바이오협회는 2일 서초구 협회 미래관에서 긴급 이사장단회의를 열고 이같이 설명했다.앞서 복지부는 지난달 26일 '국민건강보험 약가제도 개선방안'을 심의·의결했다. 이에 따라 제네릭과 특허만료 의약품의 가격 산정률은 현행 53.55%에서 45%로 조정한다. 제네릭 가격이 오리지널약 가격의 45%가 된다는 의미다.또 제약업계에 미칠 영향을 고려해 2036년까지 그룹별로 연차별·단계적 조정을 진행하기로 했다.제약바이오협회는 이날,local,10,특허만료,,,0.7879155974968329,,1.0,0.7879155974968329,7.9092455094866985,7.0,8.51540918247783,False
2026-04-03,Client,2026-04-03 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409161,"제약바이오기업, 곳간에 쌓아둔 잉여금 36조원‥전년比 6.1%↑ - 메디파나뉴스",⑪사내유보금 및 유보율[메디파나뉴스= 최봉선 기자] 상장 제약바이오기업들이 지난해 말까지 곳간에 쌓아놓은.,[상장제약바이오기업 2025년도 경영실적 분석 시리즈] ⑪사내유보금 및 유보율[메디파나뉴스= 최봉선 기자] 상장 제약바이오기업들이 지난해 말까지 곳간에 쌓아놓은,local,10,한독,,,0.7873568965637796,,1.0,0.7873568965637796,7.9068989655678745,7.0,8.511498275946458,False
