date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,Reimbursement,2026-08-28 13:19:00,Naver News,https://www.newsis.com/view/NISX20260828_0003766927,성남시에 분당제생병원서 영양제 기탁 등[성남소식],"경기 성남시는 의료법인 대진의료재단 분당제생병원이 개원 28주년을 맞아 1000만원 상당의 영양제를 기탁했다고 28일 밝혔다.기탁품은 비타민 A·D·E와 B1·B2·B6 등 23가지 성분이 함유된 고함량 멀티비타민 385통으로, 1통당 120정(4개월분)이다. 시는 의료급여 수급자 등 저소득 취약계층 385명에게 1통씩 전달..","[성남=뉴시스] 신정훈 기자 = 경기 성남시는 의료법인 대진의료재단 분당제생병원이 개원 28주년을 맞아 1000만원 상당의 영양제를 기탁했다고 28일 밝혔다.기탁품은 비타민 A·D·E와 B1·B2·B6 등 23가지 성분이 함유된 고함량 멀티비타민 385통으로, 1통당 120정(4개월분)이다. 시는 의료급여 수급자 등 저소득 취약계층 385명에게 1통씩 전달..",local,2,급여,,,0.3044505465636042,,9.0,3.044505465636042,4.090909090909091,3.4630669157452614,False
2026-08-28,Reimbursement,2026-08-28 12:38:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=58694,"당뇨병·대사질환, 개별 치료 넘어 ‘환자 중심 통합 관리’ 시대로","만성콩팥병과 심혈관질환, 당뇨병 등 상호 긴밀하게 연결된 만성질환을 개별 질환이 아닌 ‘환자 한 사람’의 관점에서 예방·치료하는 대대적인 만성질환 관리체계 전환이 추진된다.대한신장학회, 대한심장학회, 대한당뇨병학회 등 국내 3대 전문학회는 최근 실무자 회의를 열고, ‘한국 심혈관-콩팥-대사질환 협의체(가칭 Korean CKM Alliance)’를 발족해 국내 의료환경에 최적화된 통합 진료 체계를 구축하기로 뜻을 모았다.그동안 이들 질환은 진료과별로 분절되어 대응해 왔으나, 이번 협의체 출범을 통해 3개 학회의 임상 경험과 연구 역량.","만성콩팥병과 심혈관질환, 당뇨병 등 상호 긴밀하게 연결된 만성질환을 개별 질환이 아닌 ‘환자 한 사람’의 관점에서 예방·치료하는 대대적인 만성질환 관리체계 전환이 추진된다.대한신장학회, 대한심장학회, 대한당뇨병학회 등 국내 3대 전문학회는 최근 실무자 회의를 열고, ‘한국 심혈관-콩팥-대사질환 협의체(가칭 Korean CKM Alliance)’를 발족해 국내 의료환경에 최적화된 통합 진료 체계를 구축하기로 뜻을 모았다.그동안 이들 질환은 진료과별로 분절되어 대응해 왔으나, 이번 협의체 출범을 통해 3개 학회의 임상 경험과 연구 역량",local,2,급여,,,0.35823409621231433,,7.0,3.5823409621231432,3.1818181818181817,3.4221318500011586,False
2026-08-28,Distribution,2026-08-26 10:10:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480602,"나이벡, 독보적 펩타이드 약물 전달 기술로 비만치료제 게임체인저 떠오르나","비만치료제 테마가 26일 글로벌 비만치료제 시장의 폭발적 성장세와 더불어 국내 주요 제약·바이오 기업들의 차세대 파이프라인 임상 진전 소식에 힘입어 오름세를 보이고 있다.GLP-1 수용체 작용제 기반 치료제 개발과 장기지속형 주사제 플랫폼 기술에 대한 관심이 집중되면서 관련 기술력을 보유한 종목으로 자금이 들어오고 있다.가장 강한 매수세가 쏠리며 상승세를 이끄는 종목은 한미약품이다.한국거래소에 따르면 이날 오전 10시5분 현재 한미약품은 11.48% 오른 558,500원에 거래중이다. 자체 개발 중인 비만치료제 파이프라인의 임상 성.","비만치료제 테마가 26일 글로벌 비만치료제 시장의 폭발적 성장세와 더불어 국내 주요 제약·바이오 기업들의 차세대 파이프라인 임상 진전 소식에 힘입어 오름세를 보이고 있다.GLP-1 수용체 작용제 기반 치료제 개발과 장기지속형 주사제 플랫폼 기술에 대한 관심이 집중되면서 관련 기술력을 보유한 종목으로 자금이 들어오고 있다.가장 강한 매수세가 쏠리며 상승세를 이끄는 종목은 한미약품이다.한국거래소에 따르면 이날 오전 10시5분 현재 한미약품은 11.48% 오른 558,500원에 거래중이다. 자체 개발 중인 비만치료제 파이프라인의 임상 성",local,10,블루엠텍,,,0.5600151794812914,,0.0,5.6001517948129145,0.0,3.3600910768877488,False
2026-08-28,BD,2026-08-28 10:34:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416696,"SCL사이언스, 지혈제 판로 확대…암 백신 美 임상 정조준 - 메디파나뉴스","SCL사이언스가 바이오물류 사업을 기반으로 외형 성장세를 이어가는 가운데, 체내용 지혈제 '이노씰 플러스 DL'의 적응증 확대와 공급계약을 계기로 병원 시장 공략에 나섰다. 자회사 네오젠로직의 인공지능(AI) 기반 개인맞춤형 암 백신은 2027년 미국 임상 진입을 목표로 개발을 진행 중이다. 28일 증권업계에 따르면 SCL사이언스는 이노씰 플러스 DL의 사.","SCL사이언스가 바이오물류 사업을 기반으로 외형 성장세를 이어가는 가운데, 체내용 지혈제 '이노씰 플러스 DL'의 적응증 확대와 공급계약을 계기로 병원 시장 공략에 나섰다. 자회사 네오젠로직의 인공지능(AI) 기반 개인맞춤형 암 백신은 2027년 미국 임상 진입을 목표로 개발을 진행 중이다. 28일 증권업계에 따르면 SCL사이언스는 이노씰 플러스 DL의 사",local,10,유통계약,,,0.31643145328375516,,8.0,3.1643145328375515,3.6363636363636367,3.3531341742479857,False
2026-08-28,BD,2026-08-27 17:49:00,Naver News,https://www.ppss.kr/news/articleView.html?idxno=307686,"'적자 바이오' 공식 깬 에임드바이오…창립 8년, 진짜 승부는 지금부터 - ㅍㅍㅅㅅ PPSS",8년 전 병원에서 출발한 에임드바이오가 조 단위 기술수출을 실제 임상과 흑자로 바꾸며 ‘계약만 큰 바이오’의 공식을 깨고 있다.27일 제.,(PPSS 이주환 기자) 8년 전 병원에서 출발한 에임드바이오가 조 단위 기술수출을 실제 임상과 흑자로 바꾸며 ‘계약만 큰 바이오’의 공식을 깨고 있다.27일 제,local,10,베링거인겔하임,,,0.31366773034461803,,8.0,3.1366773034461803,3.6363636363636367,3.336551836613163,False
2026-08-28,BD,2026-08-28 11:54:00,Naver News,https://biz.sbs.co.kr/article_hub/20000331360?division=NAVER,네이버가 노리는 4조 시장…AI 의사비서' 만든다,"네이버가 의사와 환자의 대화를 자동으로 기록으로 만들어주는 'AI 진료기록비서' 기술 개발에 나섭니다.단순히 대화를 받아쓰는 수준을 넘어, 의료적 정보를 골라 기록하고 관련 의료정보까지 찾아주는 기술인데요.이미 해외 빅테크 기업들이 진출해 있는 상황에서 네이버까지 가세하면서, 시장 경쟁이 더욱 치열해질 전망입니다.취재기자….","[앵커]네이버가 의사와 환자의 대화를 자동으로 기록으로 만들어주는 'AI 진료기록비서' 기술 개발에 나섭니다.단순히 대화를 받아쓰는 수준을 넘어, 의료적 정보를 골라 기록하고 관련 의료정보까지 찾아주는 기술인데요.이미 해외 빅테크 기업들이 진출해 있는 상황에서 네이버까지 가세하면서, 시장 경쟁이 더욱 치열해질 전망입니다.취재기자…",local,10,인수,,,0.2698615638212,,9.0,2.6986156382120003,4.090909090909091,3.2555330192908367,False
2026-08-28,Client,2026-08-28 10:14:00,Naver News,https://www.news1.kr/bio/pharmaceutical-bio/6272372,비만약 시장 정조준한 삼성바이오로직스…3조원 베팅 승부수,"Access Denied You don't have permission to access ""http://www.news1.kr/bio/pharmaceutical-bio/6272372"" on this server. Reference #18.60aace17.1787893647.3958aca1 https://errors.edgesuite.net/18.60aace17.1787893647.3958aca1.","Access Denied
You don't have permission to access ""http://www.news1.kr/bio/pharmaceutical-bio/6272372"" on this server.
Reference #18.60aace17.1787893647.3958aca1
https://errors.edgesuite.net/18.60aace17.1787893647.3958aca1",local,10,릴리,,,0.32729682473329297,,7.0,3.27296824733293,3.1818181818181817,3.23650822112703,False
2026-08-28,Client,2026-08-28 12:02:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=413345,면역항암제 시작 3주 뒤 '영양·면역상태'가 예후 갈랐다 - 메디칼업저버,"진행성 비소세포폐암(NSCLC) 환자에서 면역항암제 치료를 시작하기 전 뿐만 아니라 치료 2주기 후 환자의 영양, 면역 상태를 평가하.","[메디칼업저버 양영구 기자] 진행성 비소세포폐암(NSCLC) 환자에서 면역항암제 치료를 시작하기 전 뿐만 아니라 치료 2주기 후 환자의 영양, 면역 상태를 평가하",local,10,MSD,,,0.32575652637379177,,7.0,3.2575652637379178,3.1818181818181817,3.2272664309700234,False
2026-08-28,BD,2026-08-28 13:16:00,Naver News,https://chmbc.co.kr/article/mMBcWK0ThjNiRdD,"춘천시, '조혈모 세포 이식 환자' 예방접종 지원 ::::: 기사","춘천시가 조혈모세포이식 환자의 예방접종 비용 지원 대상을 기존 12세 이하에서 전 연령으로 확대합니다. 지원 대상은 2026년 1월 1일 이후 조혈모세포이식을 받은 환자로, 연령 제한 없이 이식일로부터 최대 3년간 지원합니다. 지원 백신은 B형간염과 디프테리아, 파상풍 등 감염병 15종에 대한 백신 17종으로, 접종은 백신 종류에 따라 이식 후 최소 3개월부터 가능합니다.","춘천시가 조혈모세포이식 환자의
예방접종 비용 지원 대상을
기존 12세 이하에서 전 연령으로 확대합니다.
지원 대상은 2026년 1월 1일 이후
조혈모세포이식을 받은 환자로,
연령 제한 없이 이식일로부터
최대 3년간 지원합니다.
지원 백신은 B형간염과 디프테리아, 파상풍 등 감염병 15종에 대한 백신 17종으로,
접종은 백신 종류에 따라 이식 후
최소 3개월부터 가능합니다.
예방접종은 주소지와 관계없이
전국 국가예방접종 위탁의료기관에서 받을 수 있고, 춘천시보건소에서는 접종하지 않습니다.
접종 가능한 의료기관과
기관별 보유 백신은 질병관리청
'예방접종도우미' 누리집에서
확인할 수 있습니다.",local,10,백신,,,0.32107812272619074,,7.0,3.2107812272619074,3.1818181818181817,3.1991960090844174,False
2026-08-28,Client,2026-08-25 17:54:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=423299,"보로노이, VRN11 글로벌 임상 확대···공동개발도 모색 - 시사저널e",보로노이가 핵심 신약후보물질의 임상 확대에 속도를 내면서 연구개발(R&D) 비용도 증가하고 있다. 글로벌 임상 지역을 넓히고 개발 범위.,[시사저널e=최성근 기자] 보로노이가 핵심 신약후보물질의 임상 확대에 속도를 내면서 연구개발(R&D) 비용도 증가하고 있다. 글로벌 임상 지역을 넓히고 개발 범위,local,10,다이이찌산쿄,,,0.5278944374293281,,0.0,5.278944374293281,0.0,3.1673666245759686,False
2026-08-28,Client,2026-08-28 00:40:00,Naver News,https://medicalworldnews.co.kr/news/view.php?idx=1510976868,"애브비, 세계폐암학회서 차세대 폐암 치료제 데이터 발표",애브비가 9월 14일부터 스위스 바르셀로나에서 열리는 2026 세계폐암학회(WCLC)에서 비소세포폐암(NSCLC)과 소세포폐암(SCLC)을 아우르는 폐암 포트폴리오의 신규 임상·중개연구 및 실사용 데이터를 발표한다고 27일 밝혔다. 이번 발표는 차세대 면역치료제와 표적 항체-약물 접합체(ADC) 전반을 포괄한다.◆“상호보완적 파이프라인으로 맞춤형 치료 기반 마련”애브비 고형암 및 혈액암 치료 분야 부사장 겸 치료영역 책임자 대진 아비도.,애브비가 9월 14일부터 스위스 바르셀로나에서 열리는 2026 세계폐암학회(WCLC)에서 비소세포폐암(NSCLC)과 소세포폐암(SCLC)을 아우르는 폐암 포트폴리오의 신규 임상·중개연구 및 실사용 데이터를 발표한다고 27일 밝혔다. 이번 발표는 차세대 면역치료제와 표적 항체-약물 접합체(ADC) 전반을 포괄한다.◆“상호보완적 파이프라인으로 맞춤형 치료 기반 마련”애브비 고형암 및 혈액암 치료 분야 부사장 겸 치료영역 책임자 대진 아비도,local,10,애브비,,,0.5177240697429835,,0.0,5.177240697429834,0.0,3.1063444184579003,False
2026-08-28,BD,2026-08-28 12:30:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416709,"K바이오 미래, '초기투자'에 달렸다…리더들이 던진 제언 - 메디파나뉴스","국내 바이오산업의 지속적인 성장을 위해 초기 바이오기업에 대한 투자 확대가 필요하다는 업계 제언이 나왔다. 연구개발 초기 단계에서는 투자 위험이 상대적으로 큰 만큼 정부가 일정 부분 역할을 하고, 이후 민간 자본이 이어지는 구조가 필요하다는 의견이다. 28일 열린 GBC 2026 'K-바이오 혁신 리더스 토크'에서 국내 바이오기업 대표들은 글로벌 경쟁이 심.","국내 바이오산업의 지속적인 성장을 위해 초기 바이오기업에 대한 투자 확대가 필요하다는 업계 제언이 나왔다. 연구개발 초기 단계에서는 투자 위험이 상대적으로 큰 만큼 정부가 일정 부분 역할을 하고, 이후 민간 자본이 이어지는 구조가 필요하다는 의견이다. 28일 열린 GBC 2026 'K-바이오 혁신 리더스 토크'에서 국내 바이오기업 대표들은 글로벌 경쟁이 심",local,10,인수,,,0.24248357602699444,,9.0,2.4248357602699446,4.090909090909091,3.091265092525603,False
2026-08-28,Client,2026-08-26 10:45:00,Naver News,https://www.newsis.com/view/NISX20260826_0003763074,더 정교해졌다…'피한방울' 알츠하이머 진단법 승인,"피 한방울로 알츠하이머를 진단하는 시대가 지난해 처음 열린 가운데, 더 정교하고 편리한 방법으로 알츠하이머를 진단할 수 있는 방법이 추가로 승인을 받았다.26일 관련 업계에 따르면, 미국 식품의약국(FDA)은 글로벌 빅파마 로슈와 일라이 릴리가 공동 개발한 알츠하이머 혈액검사 ‘일렉시스 인산화 타우 217’(pTau217)을 ..","[서울=뉴시스]황재희 기자 = 피 한방울로 알츠하이머를 진단하는 시대가 지난해 처음 열린 가운데, 더 정교하고 편리한 방법으로 알츠하이머를 진단할 수 있는 방법이 추가로 승인을 받았다.26일 관련 업계에 따르면, 미국 식품의약국(FDA)은 글로벌 빅파마 로슈와 일라이 릴리가 공동 개발한 알츠하이머 혈액검사 ‘일렉시스 인산화 타우 217’(pTau217)을 ..",local,10,바이오젠,,,0.2988093290345625,,7.0,2.988093290345625,3.1818181818181817,3.0655832469346476,False
